english,japanese,detail
kit,用具一式,用具一式を表す基本語。文脈で意味が広がる。
golf,ゴルフ,ゴルフを表す基本語。文脈で意味が広がる。
asleep,眠って,眠ってを表す基本語。文脈で意味が広がる。
fighter,戦う人,戦う人を表す基本語。文脈で意味が広がる。
brave,勇敢な,勇敢なを表す基本語。文脈で意味が広がる。
singular,非凡な,非凡なを表す基本語。文脈で意味が広がる。
married,結婚した,結婚したを表す基本語。文脈で意味が広がる。
spill,をこぼす,をこぼすを表す基本語。文脈で意味が広がる。
panic,あわてふためき,あわてふためきを表す基本語。文脈で意味が広がる。
invade,に侵入する,に侵入するを表す基本語。文脈で意味が広がる。
sandy,砂の,砂のを表す基本語。文脈で意味が広がる。
cooking,料理,料理を表す基本語。文脈で意味が広がる。
fortunately,運よく,運よくを表す基本語。文脈で意味が広がる。
onion,タマネギ,タマネギを表す基本語。文脈で意味が広がる。
terrorist,テロリスト,テロリストを表す基本語。文脈で意味が広がる。
folder,紙ばさみ,紙ばさみを表す基本語。文脈で意味が広がる。
ruin,破滅,破滅を表す基本語。文脈で意味が広がる。
kindly,親切な,親切なを表す基本語。文脈で意味が広がる。
semester,一学期,一学期を表す基本語。文脈で意味が広がる。
bulb,球根,球根を表す基本語。文脈で意味が広がる。
midnight,真夜中,真夜中を表す基本語。文脈で意味が広がる。
garage,車庫,車庫を表す基本語。文脈で意味が広がる。
glove,手袋,手袋を表す基本語。文脈で意味が広がる。
bride,花嫁,花嫁を表す基本語。文脈で意味が広がる。
angel,天使,天使を表す基本語。文脈で意味が広がる。
cruise,巡航する,巡航するを表す基本語。文脈で意味が広がる。
clue,手がかり,手がかりを表す基本語。文脈で意味が広がる。
bake,を焼く,を焼くを表す基本語。文脈で意味が広がる。
mysterious,神秘的な,神秘的なを表す基本語。文脈で意味が広がる。
softly,柔らかに,柔らかにを表す基本語。文脈で意味が広がる。
harmful,有害な,有害なを表す基本語。文脈で意味が広がる。
tape,テープ,テープを表す基本語。文脈で意味が広がる。
cheer,歓呼,歓呼を表す基本語。文脈で意味が広がる。
comic,喜劇の,喜劇のを表す基本語。文脈で意味が広がる。
exam,試験,試験を表す基本語。文脈で意味が広がる。
pea,エンドウ,エンドウを表す基本語。文脈で意味が広がる。
businessman,実業家,実業家を表す基本語。文脈で意味が広がる。
shore,支柱,支柱を表す基本語。文脈で意味が広がる。
soda,ソーダ,ソーダを表す基本語。文脈で意味が広がる。
supper,夕食,夕食を表す基本語。文脈で意味が広がる。
tune,曲,曲を表す基本語。文脈で意味が広がる。
mirror,鏡,鏡を表す基本語。文脈で意味が広がる。
stove,ストーブ,ストーブを表す基本語。文脈で意味が広がる。
drawer,引き出し,引き出しを表す基本語。文脈で意味が広がる。
handicapped,身体に障害のある,身体に障害のあるを表す基本語。文脈で意味が広がる。
sunlight,日光,日光を表す基本語。文脈で意味が広がる。
manner,方法,方法を表す基本語。文脈で意味が広がる。
policeman,警官,警官を表す基本語。文脈で意味が広がる。
importantly,重要性をもって,重要性をもってを表す基本語。文脈で意味が広がる。
audio,可聴周波の,可聴周波のを表す基本語。文脈で意味が広がる。
elephant,ゾウ,ゾウを表す基本語。文脈で意味が広がる。
athlete,競技者,競技者を表す基本語。文脈で意味が広がる。
weep,涙を流す,涙を流すを表す基本語。文脈で意味が広がる。
awful,恐ろしい,恐ろしいを表す基本語。文脈で意味が広がる。
creativity,独創性,独創性を表す基本語。文脈で意味が広がる。
hug,を抱き締める,を抱き締めるを表す基本語。文脈で意味が広がる。
unhappy,悲しい,悲しいを表す基本語。文脈で意味が広がる。
dislike,を嫌う,を嫌うを表す基本語。文脈で意味が広がる。
comb,くし,くしを表す基本語。文脈で意味が広がる。
fog,霧,霧を表す基本語。文脈で意味が広がる。
amusement,楽しみ,楽しみを表す基本語。文脈で意味が広がる。
lively,生気にあふれた,生気にあふれたを表す基本語。文脈で意味が広がる。
photographer,写真をとる人,写真をとる人を表す基本語。文脈で意味が広がる。
symphony,交響楽,交響楽を表す基本語。文脈で意味が広がる。
lifestyle,生き方,生き方を表す基本語。文脈で意味が広がる。
belly,腹,腹を表す基本語。文脈で意味が広がる。
countryside,いなか,いなかを表す基本語。文脈で意味が広がる。
downtown,商業地区へ,商業地区へを表す基本語。文脈で意味が広がる。
ham,ハム,ハムを表す基本語。文脈で意味が広がる。
balloon,気球,気球を表す基本語。文脈で意味が広がる。
fascinating,魅惑的な,魅惑的なを表す基本語。文脈で意味が広がる。
dentist,歯科医,歯科医を表す基本語。文脈で意味が広がる。
singing,歌,歌を表す基本語。文脈で意味が広がる。
dancer,踊り子,踊り子を表す基本語。文脈で意味が広がる。
happily,幸福に,幸福にを表す基本語。文脈で意味が広がる。
robbery,泥棒をすること,泥棒をすることを表す基本語。文脈で意味が広がる。
chat,雑談,雑談を表す基本語。文脈で意味が広がる。
adjective,形容詞,形容詞を表す基本語。文脈で意味が広がる。
daylight,日光,日光を表す基本語。文脈で意味が広がる。
uncomfortable,心地よくない,心地よくないを表す基本語。文脈で意味が広がる。
rob,から力ずくで奪う,から力ずくで奪うを表す基本語。文脈で意味が広がる。
annoy,を困らせる,を困らせるを表す基本語。文脈で意味が広がる。
fisherman,漁夫,漁夫を表す基本語。文脈で意味が広がる。
terrify,を恐れさせる,を恐れさせるを表す基本語。文脈で意味が広がる。
refrigerator,冷蔵庫,冷蔵庫を表す基本語。文脈で意味が広がる。
sew,縫い物をする,縫い物をするを表す基本語。文脈で意味が広がる。
tourist,旅行者,旅行者を表す基本語。文脈で意味が広がる。
aged,歳の,歳のを表す基本語。文脈で意味が広がる。
upstairs,階上へ,階上へを表す基本語。文脈で意味が広がる。
bug,昆虫,昆虫を表す基本語。文脈で意味が広がる。
ankle,足首,足首を表す基本語。文脈で意味が広がる。
silly,愚かな,愚かなを表す基本語。文脈で意味が広がる。
orphan,孤児,孤児を表す基本語。文脈で意味が広がる。
energetic,精力的な,精力的なを表す基本語。文脈で意味が広がる。
retired,引退した,引退したを表す基本語。文脈で意味が広がる。
ending,終り,終りを表す基本語。文脈で意味が広がる。
pill,丸薬,丸薬を表す基本語。文脈で意味が広がる。
runner,走る人,走る人を表す基本語。文脈で意味が広がる。
unpleasant,不愉快な,不愉快なを表す基本語。文脈で意味が広がる。
pear,西洋ナシ,西洋ナシを表す基本語。文脈で意味が広がる。
hunter,ハンター,ハンターを表す基本語。文脈で意味が広がる。
clone,クローン,クローンを表す基本語。文脈で意味が広がる。
roast,を焼く,を焼くを表す基本語。文脈で意味が広がる。
silently,静かに,静かにを表す基本語。文脈で意味が広がる。
plural,複数の,複数のを表す基本語。文脈で意味が広がる。
noun,名詞,名詞を表す基本語。文脈で意味が広がる。
mushroom,キノコ,キノコを表す基本語。文脈で意味が広がる。
spoon,スプーン,スプーンを表す基本語。文脈で意味が広がる。
fantastic,異様な,異様なを表す基本語。文脈で意味が広がる。
bush,低木,低木を表す基本語。文脈で意味が広がる。
further,もっと遠い,もっと遠いを表す基本語。文脈で意味が広がる。
queen,女王,女王を表す基本語。文脈で意味が広がる。
nowadays,今日では,今日ではを表す基本語。文脈で意味が広がる。
toast,トースト,トーストを表す基本語。文脈で意味が広がる。
smoothly,滑らかに,滑らかにを表す基本語。文脈で意味が広がる。
sailing,帆走,帆走を表す基本語。文脈で意味が広がる。
grandson,孫息子,孫息子を表す基本語。文脈で意味が広がる。
garlic,ニンニク,ニンニクを表す基本語。文脈で意味が広がる。
sadly,悲しそうに,悲しそうにを表す基本語。文脈で意味が広がる。
journey,旅行,旅行を表す基本語。文脈で意味が広がる。
inexpensive,安い,安いを表す基本語。文脈で意味が広がる。
playground,遊び場,遊び場を表す基本語。文脈で意味が広がる。
loudly,大声で,大声でを表す基本語。文脈で意味が広がる。
oak,オークの木,オークの木を表す基本語。文脈で意味が広がる。
running,走ること,走ることを表す基本語。文脈で意味が広がる。
indoor,室内の,室内のを表す基本語。文脈で意味が広がる。
polite,礼儀正しい,礼儀正しいを表す基本語。文脈で意味が広がる。
championship,優勝者の地位,優勝者の地位を表す基本語。文脈で意味が広がる。
perfume,香り,香りを表す基本語。文脈で意味が広がる。
aisle,座席間の通路,座席間の通路を表す基本語。文脈で意味が広がる。
diamond,ダイヤモンド,ダイヤモンドを表す基本語。文脈で意味が広がる。
scenery,風景,風景を表す基本語。文脈で意味が広がる。
