english,japanese,detail
clerical,事務的な,事務的なを表す基本語。文脈で意味が広がる。
olive,オリーブ,オリーブを表す基本語。文脈で意味が広がる。
leak,漏れること,漏れることを表す基本語。文脈で意味が広がる。
decomposition,分解,分解を表す基本語。文脈で意味が広がる。
coincide,同時に起こる,同時に起こるを表す基本語。文脈で意味が広がる。
balanced,バランスが取れた,バランスが取れたを表す基本語。文脈で意味が広がる。
concede,を真実と認める,を真実と認めるを表す基本語。文脈で意味が広がる。
humble,低い,低いを表す基本語。文脈で意味が広がる。
widen,を広くする,を広くするを表す基本語。文脈で意味が広がる。
goat,ヤギ,ヤギを表す基本語。文脈で意味が広がる。
relay,替え馬,替え馬を表す基本語。文脈で意味が広がる。
prose,散文,散文を表す基本語。文脈で意味が広がる。
influential,有力な,有力なを表す基本語。文脈で意味が広がる。
surveillance,監視,監視を表す基本語。文脈で意味が広がる。
whip,むち,むちを表す基本語。文脈で意味が広がる。
verse,韻文,韻文を表す基本語。文脈で意味が広がる。
alongside,そばに,そばにを表す基本語。文脈で意味が広がる。
retailer,小売り商人,小売り商人を表す基本語。文脈で意味が広がる。
contempt,軽べつ,軽べつを表す基本語。文脈で意味が広がる。
royalty,王室の一員,王室の一員を表す基本語。文脈で意味が広がる。
pavement,舗装,舗装を表す基本語。文脈で意味が広がる。
reinforcement,増強,増強を表す基本語。文脈で意味が広がる。
hood,ずきん,ずきんを表す基本語。文脈で意味が広がる。
simultaneous,同時の,同時のを表す基本語。文脈で意味が広がる。
decorate,を飾る,を飾るを表す基本語。文脈で意味が広がる。
canon,の教理,の教理を表す基本語。文脈で意味が広がる。
carve,を刻んで作る,を刻んで作るを表す基本語。文脈で意味が広がる。
decoration,装飾,装飾を表す基本語。文脈で意味が広がる。
hygiene,衛生,衛生を表す基本語。文脈で意味が広がる。
banker,銀行家,銀行家を表す基本語。文脈で意味が広がる。
slaughter,屠殺,屠殺を表す基本語。文脈で意味が広がる。
imperative,命令的な,命令的なを表す基本語。文脈で意味が広がる。
shrug,をすくめる,をすくめるを表す基本語。文脈で意味が広がる。
idle,働いていない,働いていないを表す基本語。文脈で意味が広がる。
additionally,その上,その上を表す基本語。文脈で意味が広がる。
invisible,目に見えない,目に見えないを表す基本語。文脈で意味が広がる。
bloody,出血している,出血しているを表す基本語。文脈で意味が広がる。
dilemma,板ばさみ,板ばさみを表す基本語。文脈で意味が広がる。
tolerate,に寛大な態度をとる,に寛大な態度をとるを表す基本語。文脈で意味が広がる。
handicap,ハンディキャップにつける不利な条件,ハンディキャップにつける不利な条件を表す基本語。文脈で意味が広がる。
trailer,トレーラー,トレーラーを表す基本語。文脈で意味が広がる。
destiny,運命,運命を表す基本語。文脈で意味が広がる。
varied,さまざまな,さまざまなを表す基本語。文脈で意味が広がる。
booth,仮小屋,仮小屋を表す基本語。文脈で意味が広がる。
drought,干ばつ,干ばつを表す基本語。文脈で意味が広がる。
genre,形式,形式を表す基本語。文脈で意味が広がる。
privately,個人として,個人としてを表す基本語。文脈で意味が広がる。
prosecute,を起訴する,を起訴するを表す基本語。文脈で意味が広がる。
exclaim,を叫ぶ,を叫ぶを表す基本語。文脈で意味が広がる。
deliberate,よく考えた,よく考えたを表す基本語。文脈で意味が広がる。
lap,ひざ,ひざを表す基本語。文脈で意味が広がる。
unchanged,変化のない,変化のないを表す基本語。文脈で意味が広がる。
invariably,いつも変わらずに,いつも変わらずにを表す基本語。文脈で意味が広がる。
infectious,伝染する,伝染するを表す基本語。文脈で意味が広がる。
decisive,決定的な,決定的なを表す基本語。文脈で意味が広がる。
rocket,ロケット,ロケットを表す基本語。文脈で意味が広がる。
tuition,授業料,授業料を表す基本語。文脈で意味が広がる。
divert,をわきへそらす,をわきへそらすを表す基本語。文脈で意味が広がる。
popularity,人気,人気を表す基本語。文脈で意味が広がる。
revive,を生き返らせる,を生き返らせるを表す基本語。文脈で意味が広がる。
revival,回復,回復を表す基本語。文脈で意味が広がる。
amplifier,増幅器,増幅器を表す基本語。文脈で意味が広がる。
optional,選択が自由の,選択が自由のを表す基本語。文脈で意味が広がる。
curl,うず巻き,うず巻きを表す基本語。文脈で意味が広がる。
rite,儀式,儀式を表す基本語。文脈で意味が広がる。
postpone,を延期する,を延期するを表す基本語。文脈で意味が広がる。
lecturer,講演者,講演者を表す基本語。文脈で意味が広がる。
stiff,堅い,堅いを表す基本語。文脈で意味が広がる。
traverse,を横切る,を横切るを表す基本語。文脈で意味が広がる。
instantly,ただちに,ただちにを表す基本語。文脈で意味が広がる。
sensible,分別がある,分別があるを表す基本語。文脈で意味が広がる。
transparent,透明な,透明なを表す基本語。文脈で意味が広がる。
microscope,顕微鏡,顕微鏡を表す基本語。文脈で意味が広がる。
costume,服装,服装を表す基本語。文脈で意味が広がる。
tray,浅いへりのついた平たい容器,浅いへりのついた平たい容器を表す基本語。文脈で意味が広がる。
utterly,全く,全くを表す基本語。文脈で意味が広がる。
postal,郵便の,郵便のを表す基本語。文脈で意味が広がる。
insult,を侮辱する,を侮辱するを表す基本語。文脈で意味が広がる。
rectangular,矩形の,矩形のを表す基本語。文脈で意味が広がる。
sack,製の大袋,製の大袋を表す基本語。文脈で意味が広がる。
diversion,そらせること,そらせることを表す基本語。文脈で意味が広がる。
upgrade,上りこうばい,上りこうばいを表す基本語。文脈で意味が広がる。
inhabit,に住む,に住むを表す基本語。文脈で意味が広がる。
fighting,戦闘,戦闘を表す基本語。文脈で意味が広がる。
ornament,装飾品,装飾品を表す基本語。文脈で意味が広がる。
steer,のかじをとる,のかじをとるを表す基本語。文脈で意味が広がる。
resignation,辞職,辞職を表す基本語。文脈で意味が広がる。
recipe,作り方,作り方を表す基本語。文脈で意味が広がる。
proximity,近いこと,近いことを表す基本語。文脈で意味が広がる。
attainment,達成すること,達成することを表す基本語。文脈で意味が広がる。
chop,をたたき切る,をたたき切るを表す基本語。文脈で意味が広がる。
manipulate,を巧みに扱う,を巧みに扱うを表す基本語。文脈で意味が広がる。
shrink,縮む,縮むを表す基本語。文脈で意味が広がる。
peel,皮,皮を表す基本語。文脈で意味が広がる。
helicopter,ヘリコプター,ヘリコプターを表す基本語。文脈で意味が広がる。
corrupt,わいろの利く,わいろの利くを表す基本語。文脈で意味が広がる。
hedge,生け垣,生け垣を表す基本語。文脈で意味が広がる。
audit,会計検査,会計検査を表す基本語。文脈で意味が広がる。
predicate,述部,述部を表す基本語。文脈で意味が広がる。
exaggerate,を誇張する,を誇張するを表す基本語。文脈で意味が広がる。
openly,公然と,公然とを表す基本語。文脈で意味が広がる。
strait,狭い,狭いを表す基本語。文脈で意味が広がる。
tackle,道具,道具を表す基本語。文脈で意味が広がる。
discriminate,を見分ける,を見分けるを表す基本語。文脈で意味が広がる。
vacant,あいている,あいているを表す基本語。文脈で意味が広がる。
overtime,超過勤務,超過勤務を表す基本語。文脈で意味が広がる。
preventive,予防の,予防のを表す基本語。文脈で意味が広がる。
donation,寄贈,寄贈を表す基本語。文脈で意味が広がる。
contaminate,を汚す,を汚すを表す基本語。文脈で意味が広がる。
betray,を裏切る・売る,を裏切る・売るを表す基本語。文脈で意味が広がる。
stack,干し草の山,干し草の山を表す基本語。文脈で意味が広がる。
sincere,偽りのない,偽りのないを表す基本語。文脈で意味が広がる。
rider,乗る人,乗る人を表す基本語。文脈で意味が広がる。
forthcoming,まさに来ようとしている,まさに来ようとしているを表す基本語。文脈で意味が広がる。
unlimited,限りない,限りないを表す基本語。文脈で意味が広がる。
presidency,大統領の職,大統領の職を表す基本語。文脈で意味が広がる。
booklet,小冊子,小冊子を表す基本語。文脈で意味が広がる。
microwave,極超短波,極超短波を表す基本語。文脈で意味が広がる。
lid,ふた,ふたを表す基本語。文脈で意味が広がる。
unload,を降ろす,を降ろすを表す基本語。文脈で意味が広がる。
imitation,見習うこと,見習うことを表す基本語。文脈で意味が広がる。
dramatically,劇的に,劇的にを表す基本語。文脈で意味が広がる。
