english,japanese,detail
scorn,軽べつ,軽べつを表す基本語。文脈で意味が広がる。
tact,機転,機転を表す基本語。文脈で意味が広がる。
professionalism,専門家かたぎ,専門家かたぎを表す基本語。文脈で意味が広がる。
possessor,所有者,所有者を表す基本語。文脈で意味が広がる。
churn,かく乳器,かく乳器を表す基本語。文脈で意味が広がる。
malfunction,機能不全,機能不全を表す基本語。文脈で意味が広がる。
revere,をあがめる,をあがめるを表す基本語。文脈で意味が広がる。
closeness,接近,接近を表す基本語。文脈で意味が広がる。
marvel,驚異,驚異を表す基本語。文脈で意味が広がる。
hypocrisy,偽善,偽善を表す基本語。文脈で意味が広がる。
nocturnal,夜の,夜のを表す基本語。文脈で意味が広がる。
hack,をたたき切る,をたたき切るを表す基本語。文脈で意味が広がる。
creamy,クリーム状の,クリーム状のを表す基本語。文脈で意味が広がる。
remorse,後悔,後悔を表す基本語。文脈で意味が広がる。
farce,笑劇,笑劇を表す基本語。文脈で意味が広がる。
sanctity,清らかさ,清らかさを表す基本語。文脈で意味が広がる。
offspring,子,子を表す基本語。文脈で意味が広がる。
glean,の落ち穂を拾う,の落ち穂を拾うを表す基本語。文脈で意味が広がる。
extravagance,浪費,浪費を表す基本語。文脈で意味が広がる。
candid,率直な,率直なを表す基本語。文脈で意味が広がる。
reassurance,自信,自信を表す基本語。文脈で意味が広がる。
proliferate,増殖する,増殖するを表す基本語。文脈で意味が広がる。
monotonous,単調な,単調なを表す基本語。文脈で意味が広がる。
heifer,若い雌牛,若い雌牛を表す基本語。文脈で意味が広がる。
wooded,樹木の茂った,樹木の茂ったを表す基本語。文脈で意味が広がる。
misplace,を置き間違える,を置き間違えるを表す基本語。文脈で意味が広がる。
resonate,反響する,反響するを表す基本語。文脈で意味が広がる。
recessive,後退する,後退するを表す基本語。文脈で意味が広がる。
itinerary,旅程,旅程を表す基本語。文脈で意味が広がる。
versatility,多才,多才を表す基本語。文脈で意味が広がる。
acoustics,音響学,音響学を表す基本語。文脈で意味が広がる。
unconventional,しきたりにとらわれない,しきたりにとらわれないを表す基本語。文脈で意味が広がる。
