id,english,japanese,detail,sample,sample-jpn
a2-part1-0001,creative,創造力のある,新しいものを生み出す力が主な意味。発想・表現の豊かさにも使う。 ,"The chef added the creative near the end.",a2-part1-0001_例文の日本語訳
a2-part1-0002,acceptable,受け入れられる,基準を満たし受け入れられる感覚。許容範囲にも使う。 ,"The editor marked an acceptable phrase.",a2-part1-0002_例文の日本語訳
a2-part1-0003,pan,平鍋,浅い鍋が主な意味。料理用の器具、カメラを横に振る動きにも使う。 ,"The recipe calls for the pan at the end.",a2-part1-0003_例文の日本語訳
a2-part1-0004,alive,生きている,命があり活動している状態。比喩的に生き生きした意味も。 ,"The schedule remained alive after the storm.",a2-part1-0004_例文の日本語訳
a2-part1-0005,sudden,突然の,「突然の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a sudden decision.",a2-part1-0005_例文の日本語訳
a2-part1-0006,shut,～を閉める,対象に働きかける動詞。「閉める」動作から抽象的用法にも広がる。 ,"Workers learned to shut it during practice.",a2-part1-0006_例文の日本語訳
a2-part1-0007,exhibition,展示会、展覧会,動作・性質を名詞化した語。「展示会」という概念や結果を表す。 ,"The speaker defined exhibition with a simple example.",a2-part1-0007_例文の日本語訳
a2-part1-0008,pile,積み重ね,「積み重ね」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the pile near the entrance.",a2-part1-0008_例文の日本語訳
a2-part1-0009,wisdom,知恵,「知恵」を指す基本語。物・考え・場面を具体的に表す。 ,"The lecture explored wisdom through real cases.",a2-part1-0009_例文の日本語訳
a2-part1-0010,helpful,助けになる,助けになる性質が主な意味。人・情報・道具の有用さを表す。 ,"The editor marked a helpful phrase.",a2-part1-0010_例文の日本語訳
a2-part1-0011,artificial,人造の,「人造の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The flower was artificial.",a2-part1-0011_例文の日本語訳
a2-part1-0012,shot,発砲,撃つ一発が主な意味。写真・注射・試みなど「一回」の意味にも広がる。 ,"The photograph showed the shot in soft light.",a2-part1-0012_例文の日本語訳
a2-part1-0013,click,カチリという音,カチッという音が主な意味。マウス操作や考えがはまる感覚にも使う。 ,"The artist captured the click in the sketch.",a2-part1-0013_例文の日本語訳
a2-part1-0014,split,～を縦に割る,一つを分ける動き。割れる・分裂する・費用を分担する意味にも。 ,"The training video shows how to split it safely.",a2-part1-0014_例文の日本語訳
a2-part1-0015,bend,～を曲げる,まっすぐな物を曲げる感覚。道が曲がる、規則を曲げるにも使う。 ,"Please bend it after checking the instructions.",a2-part1-0015_例文の日本語訳
a2-part1-0016,progressive,進歩的な,「進歩的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a progressive example.",a2-part1-0016_例文の日本語訳
a2-part1-0017,wood,木材、森,「木材」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the wood under tools.",a2-part1-0017_例文の日本語訳
a2-part1-0018,float,浮く,水や空中に浮かぶ感覚。考えを提案する意味にも広がる。 ,"A shadow covered the float by the river.",a2-part1-0018_例文の日本語訳
