id,english,japanese,detail,sample,sample-jpn
b1-part7-0001,lease,賃貸借契約、リース,「賃貸借契約」を表す語。制度・法律・組織に関わる場面で使う。 ,"The contract defines the lease in plain language.",b1-part7-0001_例文の日本語訳
b1-part7-0002,imply,～を暗示する,直接言わずに意味を含ませる語。発言・事実が暗示する。 ,"His tone may imply anger.",b1-part7-0002_例文の日本語訳
b1-part7-0003,expansion,拡大,「拡大」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated expansion clearly.",b1-part7-0003_例文の日本語訳
b1-part7-0004,core,中心、核心,「中心」を表す語。人の性質・感情・状態を表す抽象語。 ,"The teacher chose a core example.",b1-part7-0004_例文の日本語訳
b1-part7-0005,dispute,論争、異議を唱える,「論争」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The checklist included the dispute at the end.",b1-part7-0005_例文の日本語訳
b1-part7-0006,marketing,市場での売買,「市場での売買」を表す語。人・物の性質・状態を表す形容詞。 ,"A marketing trend appeared in sales.",b1-part7-0006_例文の日本語訳
b1-part7-0007,consent,同意、同意する,「同意」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a consent effort.",b1-part7-0007_例文の日本語訳
b1-part7-0008,decade,10年間,「10年間」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The calendar marked the decade in blue.",b1-part7-0008_例文の日本語訳
b1-part7-0009,prescribe,～を処方する、規定する,「処方する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to prescribe it safely.",b1-part7-0009_例文の日本語訳
b1-part7-0010,participation,参加,「参加」を表す語。行為・過程・結果を名詞で表す。 ,"The team will participation the sketch before Friday.",b1-part7-0010_例文の日本語訳
b1-part7-0011,plot,筋、陰謀、土地,「筋」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The note explained the plot in plain words.",b1-part7-0011_例文の日本語訳
b1-part7-0012,therapy,治療,「治療」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a therapy phrase.",b1-part7-0012_例文の日本語訳
b1-part7-0013,cooperation,協力,「協力」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated cooperation clearly.",b1-part7-0013_例文の日本語訳
b1-part7-0014,transition,移行、変遷,「移行」を表す語。行為・過程・結果を名詞で表す。 ,"The policy raised questions about transition.",b1-part7-0014_例文の日本語訳
b1-part7-0015,dimension,寸法、側面,「寸法」を表す語。行為・過程・結果を名詞で表す。 ,"The committee discussed dimension for an hour.",b1-part7-0015_例文の日本語訳
b1-part7-0016,mixture,混ぜ合わせること,「混ぜ合わせること」を表す語。状態やまとまりを名詞で表す。 ,"The presenter pointed to the mixture on the slide.",b1-part7-0016_例文の日本語訳
b1-part7-0017,undertake,～を引き受ける,「引き受ける」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to undertake it.",b1-part7-0017_例文の日本語訳
b1-part7-0018,attribute,属性、～のせいにする,「属性」を表す語。人の性質・感情・状態を表す抽象語。 ,"The room felt attribute after the announcement.",b1-part7-0018_例文の日本語訳
